CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,43,72,4,1,seasonal,40.0,10.5,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
0,0,47,23,6,1,intermittent,40.0,10.89,0.0,none,0.0,0.0,0,no_rep,no_rep,11.0,1.0,1
1,1,51,33,2,1,seasonal,40.0,15.12,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,56,7,1,seasonal,35.0,13.18,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,43,72,4,1,seasonal,40.0,10.29,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,44,11,1,peakload,40.0,13.0,0.0,none,0.0,0.0,0,different,same,8.0,0.0,1
1,1,53,48,50,1,peakload,40.0,15.33,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,25,1,peakload,40.0,13.94,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
0,1,53,21,8,1,peakload,40.0,12.88,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,0,37,56,1,1,seasonal,40.0,12.0,5.0,none,24.0,24.0,0,no_rep,no_rep,9.5,1.0,1
1,1,35,72,25,1,peakload,40.0,10.18,0.0,none,0.0,0.0,0,different,different,8.0,0.0,1
1,1,37,56,5,1,seasonal,35.0,17.92,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,12,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,same,same,10.75,1.0,1
1,1,35,72,15,1,peakload,40.0,10.18,0.0,none,0.0,0.0,0,different,different,8.0,0.0,1
1,1,37,56,10,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,37,56,3,1,peakload,40.0,14.73,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,10,1,seasonal,35.0,15.35,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,25,1,seasonal,35.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,0,45,11,12,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,1,47,23,4,1,seasonal,40.0,28.51,0.0,high school/ged ,1.0,12.0,0,different,same,8.0,1.0,1
1,1,41,72,24,1,seasonal,35.0,11.12,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,1,35,72,8,1,seasonal,35.0,16.84,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,39,71,15,1,seasonal,40.0,8.75,0.0,none,0.0,0.0,0,different,different,8.0,0.0,0
1,1,37,56,12,1,seasonal,35.0,14.64,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,35,71,8,1,seasonal,40.0,11.15,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,53,81,18,1,peakload,40.0,9.51,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
1,1,27,61,4,1,peakload,40.0,23.46,0.0,high school/ged ,0.0,24.0,0,same,same,5.0,1.0,1
1,1,35,72,15,1,seasonal,35.0,15.75,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,43,72,10,1,seasonal,35.0,11.99,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,23,65,1,peakload,40.0,14.95,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,0,37,56,9,1,seasonal,40.0,16.0,5.0,none,0.0,12.0,0,no_rep,no_rep,10.0,1.0,1
1,1,35,72,5,1,peakload,35.0,15.01,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
0,1,35,72,4,1,peakload,40.0,12.37,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,47,23,15,1,peakload,40.0,17.61,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,37,56,4,1,peakload,40.0,12.27,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,71,5,1,seasonal,40.0,10.34,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,39,71,150,1,peakload,35.0,10.46,0.0,high school/ged ,0.0,0.0,1,different,different,10.0,0.0,0
0,1,47,23,1,1,seasonal,40.0,24.38,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,51,72,10,1,peakload,40.0,10.82,0.0,none,0.0,0.0,0,different,same,15.5,0.0,1
0,1,47,23,20,1,peakload,40.0,17.38,0.0,none,0.0,3.0,0,different,different,12.5,0.0,1
1,1,35,72,4,1,peakload,40.0,10.22,0.0,none,0.0,0.0,0,different,same,15.0,0.0,1
0,0,37,56,8,1,seasonal,40.0,12.54,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,1,41,44,12,1,peakload,40.0,12.18,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,72,9,1,seasonal,40.0,12.0,0.0,none,0.0,0.0,0,different,same,6.5,1.0,1
0,1,47,23,80,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,39,71,10,1,seasonal,40.0,11.1,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,22,1,seasonal,40.0,9.86,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,71,10,1,seasonal,40.0,384.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,72,3,1,seasonal,40.0,14.2,0.0,none,0.0,0.0,0,different,same,17.0,0.0,1
0,0,47,23,1,1,peakload,40.0,14.84,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,0,37,11,49,1,seasonal,40.0,10.87,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,0
1,1,39,71,7,1,seasonal,40.0,11.19,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,37,56,6,0,peakload,40.0,12.43,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,37,56,28,1,peakload,40.0,13.91,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,16.06,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,9,1,seasonal,40.0,17.05,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,37,71,18,1,seasonal,40.0,14.73,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,37,56,2,1,seasonal,40.0,18.57,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,71,9,1,seasonal,40.0,0.0,0.0,none,0.0,1.0,0,different,different,9.0,1.0,0
1,1,39,72,3,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,0,different,same,6.5,1.0,1
0,0,39,81,1,1,one-time occurrence,40.0,13.15,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,9.0,1.0,0
1,1,37,56,45,1,seasonal,40.0,14.71,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,40,1,seasonal,40.0,13.23,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,4,1,seasonal,40.0,15.55,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,25,1,seasonal,40.0,13.87,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,25,1,seasonal,40.0,14.71,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,47,23,25,1,peakload,40.0,14.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,37,56,5,1,seasonal,40.0,17.95,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,9,1,seasonal,40.0,17.95,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,11,1,seasonal,40.0,17.85,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,0,35,72,10,1,seasonal,35.0,16.84,0.0,none,0.0,0.0,0,no_rep,no_rep,11.5,0.0,1
1,1,37,56,12,1,seasonal,40.0,15.08,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,56,29,1,peakload,40.0,13.94,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,47,23,25,1,peakload,40.0,18.03,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,15,1,seasonal,40.0,14.14,0.0,none,0.0,2.0,0,different,different,8.5,1.0,0
0,1,37,56,5,1,peakload,40.0,14.24,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,10,1,seasonal,35.0,15.73,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,14.05,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,37,56,3,1,seasonal,35.0,17.5,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,35,71,1,1,seasonal,35.0,10.99,0.0,none,0.0,3.0,0,different,different,7.0,0.0,1
0,1,37,56,25,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
0,0,47,23,30,1,seasonal,40.0,27.33,0.0,none,0.0,1.0,0,no_rep,no_rep,9.0,1.0,0
1,1,35,72,18,1,seasonal,35.0,21.3,0.0,none,0.0,0.0,0,different,different,4.5,1.0,1
0,1,45,11,29,1,seasonal,40.0,15.06,0.0,none,0.0,2.0,0,different,different,8.0,1.0,0
1,1,35,72,8,1,seasonal,35.0,13.79,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,17.14,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,72,6,1,seasonal,35.0,11.66,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,39,72,4,1,seasonal,35.0,13.31,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,56,50,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,37,72,3,1,seasonal,36.0,11.15,0.0,none,0.0,0.0,0,different,different,6.0,1.0,0
1,1,35,72,4,1,seasonal,35.0,13.02,0.0,none,0.0,0.0,0,different,same,7.0,1.0,0
1,1,37,56,8,1,seasonal,40.0,21.59,0.0,none,0.0,3.0,1,different,same,9.0,1.0,0
1,1,37,71,16,1,seasonal,40.0,10.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,37,56,8,1,peakload,40.0,13.35,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,37,56,35,1,peakload,40.0,13.02,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
0,1,37,56,75,1,peakload,40.0,12.58,0.0,none,0.0,0.0,1,different,different,8.0,1.0,1
1,1,35,72,15,1,peakload,40.0,13.63,0.0,none,0.0,0.0,0,different,same,15.0,0.0,1
1,1,35,72,10,1,peakload,40.0,12.33,0.0,none,0.0,12.0,0,different,same,15.0,0.0,1
1,1,35,71,5,1,peakload,35.0,12.46,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
0,1,47,23,20,1,peakload,40.0,15.89,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,71,12,1,peakload,35.0,13.09,0.0,none,0.0,3.0,0,different,different,14.0,0.0,1
1,1,35,71,12,1,peakload,35.0,15.27,0.0,none,0.0,3.0,0,different,different,13.0,0.0,1
1,1,35,71,3,1,peakload,35.0,16.49,0.0,none,0.0,6.0,0,different,different,12.0,1.0,1
1,1,49,33,5,1,peakload,40.0,23.65,0.0,none,0.0,12.0,0,different,same,9.0,1.0,1
1,1,39,71,15,1,seasonal,40.0,379.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,14,1,seasonal,40.0,339.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,71,10,1,seasonal,40.0,9.45,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,20,1,seasonal,35.0,420.0,0.0,none,0.0,0.0,0,different,different,8.0,0.0,0
1,1,39,71,30,1,seasonal,40.0,420.4,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,15,1,seasonal,40.0,361.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,0,51,31,3,1,seasonal,40.0,26.61,18.0,none,48.0,48.0,0,no_rep,no_rep,9.0,1.0,1
1,1,35,71,8,1,seasonal,40.0,334.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,71,4,1,seasonal,35.0,8.97,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,39,71,8,1,seasonal,40.0,373.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,0,37,72,4,1,seasonal,40.0,11.39,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,0,37,56,6,1,seasonal,40.0,13.94,0.0,none,0.0,6.0,0,no_rep,no_rep,9.0,1.0,1
1,1,47,23,19,1,peakload,40.0,25.82,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,0,53,48,10,1,peakload,40.0,20.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,39,72,13,1,peakload,40.0,12.41,0.0,none,0.0,0.0,0,different,same,16.0,0.0,1
1,1,47,23,20,1,seasonal,40.0,18.25,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,47,23,20,1,peakload,40.0,12.73,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,24,1,peakload,40.0,14.52,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,35,72,10,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,0,different,same,6.5,1.0,1
1,1,37,56,18,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,35,72,3,1,seasonal,40.0,10.29,0.0,none,0.0,3.0,0,different,different,10.0,0.0,1
0,1,47,23,10,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,37,56,45,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,35,72,11,1,seasonal,35.0,12.73,7.0,none,0.0,0.0,0,different,same,12.0,0.0,1
1,1,37,56,20,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,35,72,4,1,seasonal,40.0,13.75,0.0,none,0.0,1.0,0,different,same,8.0,1.0,0
1,1,47,23,10,1,peakload,40.0,20.71,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,71,6,1,seasonal,40.0,13.98,0.0,high school/ged ,0.0,24.0,0,different,different,10.0,1.0,1
1,1,47,23,15,1,peakload,40.0,19.16,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
1,1,35,72,4,1,peakload,35.0,13.08,0.0,none,0.0,0.0,0,same,same,7.0,0.0,1
0,1,47,23,6,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,47,23,10,1,peakload,40.0,21.19,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,37,56,35,1,peakload,40.0,14.24,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,35,72,8,1,seasonal,40.0,14.49,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
0,1,37,56,9,1,peakload,40.0,15.59,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,37,72,20,1,seasonal,35.0,12.3,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,51,72,2,1,seasonal,35.0,11.86,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,35,72,65,1,seasonal,35.0,11.16,0.0,none,0.0,3.0,0,different,different,7.0,1.0,0
1,1,43,72,6,1,seasonal,35.0,11.99,0.0,none,0.0,3.0,0,different,different,7.0,1.0,0
1,1,37,72,3,1,seasonal,35.0,11.56,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,56,3,1,peakload,40.0,14.73,0.0,none,0.0,1.0,0,same,same,9.0,1.0,1
1,1,35,72,18,1,seasonal,35.0,13.45,0.0,none,0.0,3.0,0,different,different,7.0,1.0,0
1,1,47,23,20,1,seasonal,40.0,17.25,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,72,6,1,peakload,35.0,12.85,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,37,56,27,1,seasonal,40.0,10.81,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,39,71,7,1,seasonal,35.0,9.97,0.0,none,0.0,2.0,0,different,different,11.0,1.0,1
1,1,35,71,12,1,peakload,35.0,15.27,0.0,none,0.0,3.0,0,different,same,12.0,1.0,1
1,1,35,71,5,1,seasonal,35.0,10.26,0.0,none,0.0,6.0,0,different,different,13.0,0.0,1
1,1,37,71,7,1,seasonal,35.0,12.27,0.0,none,0.0,2.0,0,different,different,11.0,1.0,1
1,1,35,71,14,1,seasonal,35.0,9.64,0.0,none,0.0,3.0,0,different,different,14.0,0.0,1
1,1,35,71,4,1,seasonal,35.0,14.34,0.0,none,0.0,6.0,0,different,same,13.0,0.0,1
1,1,35,71,15,1,seasonal,35.0,15.27,0.0,none,0.0,3.0,0,different,same,13.0,0.0,1
1,1,37,56,150,1,seasonal,40.0,9.86,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,37,72,3,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,0,37,72,6,1,seasonal,40.0,10.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,0,37,56,10,1,seasonal,48.0,13.23,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,1,37,56,10,1,seasonal,48.0,13.23,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
0,0,35,72,1,1,seasonal,40.0,14.25,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,0.0,0
1,1,43,72,6,1,peakload,35.0,16.5,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,72,30,1,peakload,35.0,14.0,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,53,23,5,1,seasonal,40.0,21.67,0.0,none,0.0,6.0,0,different,same,9.0,1.0,0
0,1,47,23,5,1,seasonal,40.0,15.84,0.0,none,0.0,12.0,0,different,same,9.0,1.0,0
1,1,37,56,15,1,seasonal,40.0,11.97,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,1,47,23,5,1,seasonal,40.0,16.59,0.0,none,0.0,24.0,0,different,same,9.0,1.0,0
0,1,47,23,5,1,seasonal,40.0,16.59,0.0,none,0.0,12.0,0,different,same,9.0,1.0,0
0,1,47,23,5,1,seasonal,40.0,15.84,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,35,72,12,1,seasonal,40.0,14.2,0.0,none,0.0,0.0,0,different,same,17.0,0.0,1
0,0,47,23,38,1,peakload,40.0,16.62,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,0,51,31,18,1,seasonal,40.0,14.48,0.0,none,24.0,24.0,0,no_rep,no_rep,9.0,1.0,1
0,1,37,11,40,1,seasonal,40.0,10.54,0.0,none,0.0,3.0,0,same,same,9.0,1.0,0
0,0,47,23,72,1,peakload,40.0,14.35,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,1,35,72,3,1,seasonal,40.0,14.2,0.0,none,0.0,12.0,0,different,same,10.0,1.0,1
1,1,35,72,3,1,seasonal,40.0,14.0,0.0,none,0.0,12.0,0,different,different,15.5,0.0,1
1,1,51,33,25,1,peakload,40.0,14.18,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,0,37,72,2,1,seasonal,35.0,10.87,0.0,none,0.0,0.0,0,no_rep,no_rep,7.5,1.0,1
1,1,37,71,8,1,peakload,35.0,13.72,0.0,none,0.0,2.0,0,different,different,12.0,1.0,1
1,1,35,71,5,1,peakload,35.0,11.94,0.0,none,0.0,6.0,0,different,different,18.0,0.0,1
1,1,35,71,5,1,peakload,35.0,10.24,0.0,none,0.0,3.0,0,different,different,18.0,0.0,1
1,1,35,72,3,1,seasonal,40.0,14.1,0.0,none,0.0,6.0,0,different,same,17.0,0.0,1
1,1,35,71,8,1,peakload,35.0,9.56,0.0,none,0.0,3.0,0,different,different,15.0,0.0,1
0,1,47,23,20,1,seasonal,40.0,18.67,0.0,none,0.0,12.0,0,different,same,11.0,1.0,1
0,0,35,72,2,1,seasonal,40.0,13.25,0.0,none,0.0,36.0,0,no_rep,no_rep,11.0,1.0,1
0,1,47,23,40,1,peakload,40.0,15.89,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,72,10,1,seasonal,35.0,14.58,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,35,72,3,1,seasonal,35.0,16.66,0.0,none,0.0,0.0,0,different,same,14.0,0.0,0
1,1,47,23,7,1,peakload,40.0,19.29,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,14.98,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,37,71,12,1,peakload,40.0,15.35,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,47,23,7,1,peakload,40.0,26.61,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,6,1,peakload,40.0,21.04,0.0,none,0.0,6.0,0,different,different,8.5,1.0,1
0,0,47,23,30,1,peakload,40.0,15.81,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,47,48,6,1,seasonal,40.0,17.13,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,53,21,8,1,peakload,40.0,12.88,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,71,2,1,seasonal,35.0,15.17,0.0,none,0.0,6.0,0,different,same,7.0,1.0,1
1,1,35,71,5,1,seasonal,35.0,15.01,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,35,71,3,1,seasonal,35.0,15.01,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,37,54,3,1,seasonal,40.0,13.84,0.0,none,0.0,3.0,0,same,same,10.0,1.0,1
0,0,37,56,15,1,seasonal,40.0,13.68,0.0,none,2.0,2.0,0,no_rep,no_rep,9.0,1.0,1
1,1,45,42,60,1,peakload,40.0,11.66,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,71,5,1,seasonal,35.0,10.26,0.0,none,0.0,6.0,0,different,different,7.0,1.0,1
1,1,35,71,2,1,seasonal,40.0,9.51,0.0,none,0.0,3.0,0,different,different,8.0,0.0,1
1,1,35,71,2,1,seasonal,40.0,19.57,30.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,35,71,5,1,seasonal,35.0,19.84,25.0,none,0.0,3.0,0,different,same,7.0,0.0,1
1,1,35,71,6,1,seasonal,40.0,9.06,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,35,71,5,1,seasonal,40.0,10.26,0.0,none,0.0,12.0,0,different,different,8.0,1.0,1
1,1,35,71,6,1,seasonal,35.0,12.53,0.0,none,0.0,3.0,0,different,same,7.0,0.0,1
1,1,35,71,17,1,seasonal,40.0,9.64,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,43,72,5,1,seasonal,35.0,11.99,0.0,none,0.0,6.0,0,different,different,7.0,1.0,1
1,1,35,71,6,1,seasonal,40.0,15.27,0.0,none,0.0,3.0,0,different,different,8.0,0.0,1
1,1,35,72,8,1,seasonal,35.0,15.75,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,35,72,18,1,seasonal,35.0,14.91,0.0,none,0.0,6.0,0,different,different,7.0,1.0,0
1,1,35,71,19,1,seasonal,35.0,15.01,0.0,none,0.0,3.0,0,different,same,7.0,0.0,1
1,1,37,72,6,1,seasonal,35.0,12.3,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,43,72,4,1,seasonal,35.0,12.63,0.0,none,0.0,6.0,0,different,different,7.0,1.0,1
1,1,35,72,21,1,peakload,35.0,10.77,0.0,none,0.0,12.0,0,different,different,7.0,1.0,1
1,1,35,71,22,1,seasonal,35.0,15.17,0.0,none,0.0,6.0,0,different,same,7.0,0.0,1
1,1,35,72,10,1,seasonal,35.0,21.3,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,39,72,1,1,seasonal,40.0,13.36,3.0,none,0.0,6.0,0,different,same,8.0,1.0,1
0,1,37,81,6,1,peakload,40.0,15.24,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,56,4,1,peakload,40.0,13.7,0.0,none,0.0,3.0,0,different,different,9.25,1.0,1
1,1,37,56,10,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,0,37,56,15,1,peakload,40.0,14.08,0.0,high school/ged ,0.0,0.0,1,no_rep,no_rep,8.0,1.0,1
0,1,51,33,1,1,one-time occurrence,40.0,20.0,0.0,high school/ged ,0.0,60.0,0,different,same,8.5,1.0,0
1,1,37,56,15,1,peakload,40.0,17.05,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,51,32,40,1,peakload,40.0,14.25,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,100,1,peakload,40.0,18.03,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,71,3,1,seasonal,40.0,19.57,30.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,35,71,8,1,peakload,35.0,15.27,0.0,none,0.0,3.0,0,different,same,13.0,0.0,1
1,1,35,71,3,1,peakload,35.0,14.34,0.0,none,0.0,6.0,0,different,same,13.0,0.0,1
1,1,37,71,4,1,seasonal,35.0,17.25,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,35,71,3,1,seasonal,35.0,10.26,0.0,none,0.0,6.0,0,different,different,12.0,1.0,1
0,1,37,56,12,1,peakload,40.0,13.76,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,71,3,1,seasonal,35.0,10.33,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
1,1,35,71,9,1,seasonal,35.0,9.64,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
1,1,37,72,10,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,72,5,1,seasonal,40.0,11.35,0.0,none,0.0,0.0,0,different,same,9.0,0.0,1
0,1,47,23,6,1,seasonal,40.0,17.96,0.0,none,0.0,3.0,0,different,different,8.0,1.0,0
0,0,41,45,2,1,seasonal,40.0,11.51,0.0,none,0.0,0.0,0,no_rep,no_rep,14.0,0.0,0
