CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,359021,722110,6,1,peakload,35.0,12.37,0.0,none,0.0,0.0,0,different,same,7.0,0.0,1
1,1,352014,722110,5,1,seasonal,35.0,15.17,0.0,none,0.0,0.0,0,different,same,6.5,1.0,1
1,1,359011,721110,28,1,seasonal,35.0,12.69,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,372012,721110,8,1,seasonal,35.0,14.58,0.0,none,0.0,0.0,0,different,same,6.5,1.0,0
0,1,472031,238990,25,1,peakload,40.0,15.81,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,412031,45399,11,1,seasonal,35.0,16.06,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,372012,721110,11,1,peakload,35.0,14.58,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,373011,561730,35,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,359021,722110,6,1,seasonal,35.0,11.1,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,452092,424930,13,1,peakload,40.0,11.73,0.0,none,0.0,0.0,0,same,same,8.5,1.0,1
1,1,352014,721110,20,1,peakload,35.0,13.46,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,0,372012,54161,45,1,seasonal,35.0,9.43,0.0,none,0.0,0.0,0,no_rep,no_rep,16.0,0.0,1
1,1,352021,722110,10,1,peakload,35.0,16.76,0.0,none,0.0,0.0,0,different,same,7.0,0.0,1
1,1,352021,713910,10,1,peakload,40.0,13.06,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,40,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,372012,721110,7,1,peakload,35.0,13.06,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,353031,722110,23,1,seasonal,35.0,15.01,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,516011,721110,9,1,seasonal,35.0,15.31,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,372012,721110,8,1,seasonal,36.0,14.58,0.0,none,0.0,0.0,0,different,same,6.5,1.0,1
1,1,372012,721110,19,1,seasonal,35.0,15.24,0.0,none,0.0,3.0,0,different,same,6.0,1.0,1
1,1,373011,561730,150,1,peakload,40.0,13.42,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,352021,722110,10,1,seasonal,36.0,13.08,0.0,none,0.0,0.0,0,different,same,6.0,1.0,1
1,1,372012,721110,73,1,seasonal,35.0,15.24,0.0,none,0.0,0.0,0,different,same,6.5,1.0,1
1,1,393091,713990,40,1,seasonal,40.0,346.4,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,372011,721110,3,1,peakload,35.0,16.49,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,352015,722211,3,1,peakload,35.0,16.84,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,352021,722110,20,1,peakload,35.0,13.08,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,533032,4842,3,1,seasonal,40.0,23.62,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
0,1,519198,321214,6,1,peakload,40.0,13.48,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
0,1,372012,561720,20,1,peakload,35.0,14.58,0.0,none,0.0,0.0,1,different,same,8.0,1.0,1
0,0,352021,7221,1,1,seasonal,40.0,8.5,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
0,0,395012,812112,4,1,intermittent,40.0,8.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,352021,722110,6,1,seasonal,35.0,16.76,0.0,none,0.0,3.0,0,different,different,11.0,0.0,1
1,1,392021,711219,12,1,peakload,40.0,13.03,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,372012,72111,5,1,seasonal,35.0,9.75,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,16.36,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,472061,2381,12,1,peakload,40.0,18.25,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,537062,212311,10,1,peakload,40.0,13.3,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,352021,445110,7,1,peakload,40.0,14.24,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,0.0,0
1,1,393091,713990,9,1,seasonal,40.0,15.0,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,372012,721110,6,1,seasonal,40.0,10.09,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,372012,721110,4,1,peakload,35.0,11.39,0.0,none,0.0,6.0,0,different,different,12.0,1.0,1
1,1,353022,713990,3,1,seasonal,40.0,10.62,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,12,1,peakload,40.0,12.56,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,353031,721110,20,1,seasonal,35.0,10.27,0.0,none,0.0,12.0,0,different,different,7.5,1.0,1
1,1,499098,561790,6,1,peakload,35.0,13.44,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,353021,7221,12,1,peakload,36.0,11.26,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,373011,561730,1,1,seasonal,35.0,14.73,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,359021,722110,15,1,seasonal,36.0,11.26,0.0,none,0.0,3.0,0,different,different,6.0,1.0,1
1,1,373011,561730,20,1,seasonal,35.0,14.32,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,561730,10,1,seasonal,35.0,12.46,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,393091,713990,36,1,seasonal,40.0,11.0,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
1,1,472161,238390,7,1,peakload,40.0,18.31,0.0,none,0.0,3.0,0,different,different,8.5,1.0,0
1,1,373011,561730,9,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,7,1,peakload,40.0,14.32,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,473014,423910,6,1,peakload,40.0,13.85,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,17,1,peakload,40.0,12.35,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,537064,212319,55,1,seasonal,40.0,12.8,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,373011,561730,12,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,16,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,12,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,472021,423320,15,1,peakload,35.0,22.4,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,373011,561730,23,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,13.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,18,1,seasonal,40.0,13.36,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,531311,8,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,14.04,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,472061,238110,25,1,seasonal,40.0,15.86,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
0,1,472061,238990,5,1,peakload,40.0,16.66,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,352021,722211,3,1,seasonal,40.0,16.76,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,0,453011,114112,2,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,1,352021,445110,7,1,peakload,40.0,14.24,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,0.0,0
0,1,473016,238990,60,1,peakload,40.0,14.01,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,373011,561730,12,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,13.94,0.0,none,0.0,2.0,0,different,same,10.5,1.0,1
1,1,352021,722110,6,1,seasonal,35.0,13.08,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,434081,721110,24,1,peakload,40.0,11.0,0.0,none,0.0,0.0,0,different,same,5.5,1.0,1
1,1,372012,721110,39,1,peakload,37.0,11.0,0.0,none,0.0,0.0,0,different,same,3.0,1.0,1
1,1,392021,711212,8,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,372011,561730,4,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,299091,711211,1,0,seasonal,35.0,19000.0,2.0,none,0.0,0.0,0,no_rep,no_rep,6.0,0.0,0
1,1,372012,721110,14,1,peakload,35.0,11.56,0.0,none,0.0,3.0,0,different,different,15.0,0.0,1
1,1,392021,711219,12,1,peakload,40.0,13.05,0.0,none,0.0,1.0,0,different,same,6.0,1.0,1
1,1,373011,561730,40,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,373011,56173,5,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,56173,40,1,seasonal,40.0,14.75,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,472061,238110,4,1,seasonal,40.0,17.43,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,473016,238160,12,1,seasonal,40.0,14.13,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,16.35,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,352014,332212,3,1,seasonal,40.0,13.0,0.0,none,0.0,3.0,0,different,different,12.0,0.0,1
0,0,434081,72111,1,1,intermittent,32.0,12.0,0.0,bachelor's,0.0,24.0,0,no_rep,no_rep,8.5,1.0,0
1,0,373011,56173,8,1,peakload,40.0,15.35,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,372012,721110,10,1,seasonal,35.0,11.39,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,0,353022,72111,2,1,seasonal,40.0,9.69,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,373011,561730,20,1,seasonal,40.0,13.52,0.0,none,0.0,1.0,0,different,same,8.5,1.0,1
1,1,537062,493110,12,1,peakload,40.0,15.03,0.0,none,0.0,0.0,0,different,different,10.25,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,13.68,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,same,8.5,1.0,1
1,1,373011,238140,4,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,0,472061,238310,20,1,peakload,40.0,14.61,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,373011,2389,15,1,peakload,40.0,12.95,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,359021,722110,16,1,peakload,35.0,12.37,0.0,none,0.0,3.0,0,different,different,17.0,0.0,1
1,1,373011,561730,40,1,seasonal,40.0,16.06,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,473012,238130,30,1,peakload,40.0,13.11,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,72111,12,1,peakload,35.0,14.79,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,5,1,peakload,40.0,13.94,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,561730,15,1,peakload,40.0,14.24,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,12,1,peakload,40.0,15.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,372012,721110,11,1,peakload,35.0,11.71,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,373011,561730,13,1,peakload,40.0,13.44,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,15,1,peakload,40.0,13.96,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,373011,561730,35,1,peakload,40.0,13.44,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,373011,21231,4,1,peakload,40.0,12.81,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,15.96,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,353022,713990,19,1,seasonal,40.0,348.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,0,373011,541320,105,1,seasonal,35.0,13.68,0.0,none,0.0,1.0,0,no_rep,no_rep,7.5,1.0,1
1,1,373011,561730,28,1,peakload,40.0,12.9,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,373011,561730,20,1,seasonal,35.0,12.46,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
1,1,373011,561730,40,1,seasonal,35.0,15.17,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,353011,721110,10,1,peakload,35.0,9.06,0.0,none,0.0,12.0,0,different,different,7.5,1.0,1
0,0,537062,238290,12,1,peakload,40.0,13.83,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,373011,561730,6,1,peakload,35.0,14.32,0.0,none,0.0,3.0,0,different,same,10.5,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,473012,236115,15,1,seasonal,40.0,12.16,0.0,none,0.0,2.0,0,different,different,10.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,13.94,0.0,none,0.0,2.0,0,different,different,8.0,1.0,0
1,1,373011,561730,12,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,0,different,different,9.0,1.0,0
1,1,373011,561730,10,1,peakload,40.0,13.96,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,30,1,peakload,40.0,13.3,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,713910,8,1,peakload,40.0,13.78,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,0,373011,561730,10,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,473014,238320,6,1,peakload,40.0,14.22,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
1,1,359021,722110,5,1,seasonal,40.0,12.37,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,1,373011,561730,10,1,peakload,40.0,13.97,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
0,1,533032,48412,3,1,seasonal,40.0,18.0,0.0,none,0.0,6.0,0,different,same,8.0,1.0,0
0,1,473012,238990,50,1,peakload,40.0,15.81,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,12.54,0.0,none,0.0,3.0,0,different,same,9.0,1.0,0
1,1,373011,561730,12,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,1,352021,445110,7,1,peakload,40.0,14.24,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,0.0,0
0,1,537062,212311,30,1,peakload,40.0,12.88,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,372012,621399,6,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,373011,561730,30,1,peakload,40.0,15.17,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,393091,713990,12,1,seasonal,40.0,376.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,372011,811411,14,1,peakload,40.0,18.2,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,372012,721110,8,1,peakload,35.0,14.58,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,372012,721110,6,1,seasonal,36.0,14.58,0.0,none,0.0,0.0,0,different,same,6.0,1.0,1
1,1,352014,722110,9,1,peakload,35.0,15.17,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,353021,445220,8,1,seasonal,40.0,13.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,372012,721110,22,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,499098,238130,3,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,359021,721110,6,0,seasonal,35.0,10.0,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,0,351012,722513,3,1,seasonal,40.0,12.0,10.0,none,1.0,12.0,0,no_rep,no_rep,2.0,1.0,1
1,0,453011,114112,12,1,seasonal,40.0,10.61,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,1,473012,238130,2,1,seasonal,40.0,13.11,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
0,0,373019,561730,40,1,seasonal,40.0,16.0,0.0,none,0.0,0.0,0,no_rep,no_rep,11.0,1.0,1
1,1,373011,56173,5,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,56173,15,1,peakload,40.0,12.05,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,474091,238990,40,1,seasonal,40.0,27.5,0.0,none,0.0,6.0,0,different,same,9.0,1.0,1
1,1,472061,238110,2,1,peakload,40.0,20.07,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,353031,721110,12,1,peakload,35.0,11.87,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
0,1,473016,23816,30,1,peakload,40.0,17.13,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,373011,561730,20,1,seasonal,40.0,15.08,0.0,none,0.0,0.0,0,different,different,13.5,0.0,1
1,1,373011,561730,5,1,seasonal,40.0,14.11,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.52,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,same,10.5,1.0,1
1,1,373011,561730,22,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,same,9.0,1.0,0
1,1,373011,561730,14,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,472061,238110,120,1,peakload,40.0,15.07,0.0,none,0.0,9.0,0,different,same,9.0,1.0,1
1,1,373011,561730,24,1,peakload,40.0,15.17,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,18,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,same,same,10.5,1.0,1
0,1,473012,238130,40,1,peakload,40.0,13.11,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,4,1,peakload,40.0,14.0,0.0,none,0.0,6.0,0,same,same,10.75,1.0,1
1,1,373011,561730,6,1,peakload,40.0,12.43,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,492021,517212,6,1,peakload,35.0,35.46,0.0,high school/ged ,6.0,0.0,0,different,different,9.0,1.0,1
0,1,472031,238130,20,1,peakload,40.0,19.13,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,519031,238140,10,1,seasonal,40.0,14.86,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,472061,238110,13,1,peakload,40.0,13.45,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,472051,238110,13,1,peakload,40.0,17.17,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,14.07,0.0,none,0.0,3.0,0,different,same,10.0,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,13.52,0.0,none,0.0,3.0,0,same,same,10.0,1.0,1
1,1,373011,561730,70,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,472061,2371,10,1,peakload,40.0,12.0,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,472061,238110,10,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,0,537064,424480,75,1,seasonal,35.0,10.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
1,1,373011,561730,18,1,seasonal,35.0,14.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,4,1,seasonal,35.0,14.18,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,373011,561730,75,1,seasonal,35.0,13.94,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,473016,238160,11,1,peakload,40.0,12.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,12,1,seasonal,35.0,15.24,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,412031,448310,6,1,seasonal,40.0,14.42,0.0,high school/ged ,0.0,6.0,0,different,different,17.0,0.0,1
1,1,373011,561730,35,1,seasonal,35.0,13.91,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,20,1,peakload,40.0,12.27,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,393091,713990,35,1,seasonal,40.0,9.17,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,1,373011,561730,4,1,peakload,40.0,13.94,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
1,1,372012,721191,6,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,352015,722211,6,1,peakload,40.0,16.84,0.0,none,0.0,0.0,0,different,same,8.5,1.0,0
1,1,452092,424930,10,1,peakload,40.0,11.73,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,352014,722110,3,1,seasonal,40.0,14.49,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,0,373011,561730,20,1,seasonal,40.0,18.36,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,472141,23832,13,1,peakload,40.0,23.9,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,359011,722110,10,1,peakload,40.0,13.34,0.0,none,0.0,0.0,1,different,different,8.0,1.0,0
1,1,373011,561730,3,1,peakload,35.0,17.92,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,1.0,1
1,1,352021,7221,6,1,peakload,35.0,13.08,0.0,none,0.0,0.0,0,same,same,8.0,0.0,1
1,1,392021,711219,8,1,peakload,40.0,13.05,0.0,none,0.0,1.0,0,different,same,6.0,1.0,1
1,1,392021,711219,13,1,peakload,40.0,13.05,0.0,none,0.0,1.0,0,different,same,6.0,1.0,1
1,1,373011,56173,16,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,434081,721110,2,1,seasonal,40.0,10.5,0.0,none,0.0,0.0,0,different,different,16.0,0.0,1
1,1,373011,56173,22,1,seasonal,40.0,15.08,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,56173,12,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,373011,56173,5,1,seasonal,40.0,13.7,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,472031,23813,5,1,seasonal,40.0,18.61,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,56173,8,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,14.07,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,373011,56173,15,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,71391,4,1,seasonal,40.0,15.39,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,56173,6,1,seasonal,40.0,13.31,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,472031,23813,25,1,seasonal,40.0,18.61,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,499098,531311,5,1,seasonal,40.0,18.6,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,56173,12,1,seasonal,40.0,14.73,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,56173,10,1,peakload,40.0,13.94,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,56173,14,1,peakload,40.0,12.03,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
0,1,474031,238990,6,1,one-time occurrence,40.0,15.01,0.0,none,1.0,0.0,0,different,same,9.0,1.0,0
1,0,373011,54132,4,1,seasonal,40.0,13.68,0.0,none,2.0,2.0,0,no_rep,no_rep,8.5,1.0,1
1,1,372012,721110,10,1,peakload,35.0,11.63,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,372012,721110,11,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,372012,721110,17,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,359021,721110,11,1,seasonal,40.0,9.45,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,353031,721110,5,1,seasonal,40.0,11.85,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,13.52,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
0,1,472051,23811,14,1,peakload,40.0,17.88,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,373011,561730,12,1,peakload,40.0,15.59,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,472061,238110,120,1,peakload,40.0,15.07,0.0,none,0.0,9.0,0,different,same,9.0,1.0,1
1,1,373011,561730,20,1,peakload,35.0,17.92,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,373011,561730,21,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,same,same,8.5,1.0,1
1,1,393091,713910,4,1,peakload,40.0,12.25,12.0,none,0.0,6.0,0,different,different,8.0,1.0,1
