CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,WORKSITE_STATE,SWA_NAME,AGENT_ATTORNEY_CITY,WORKSITE_CITY,AGENT_ATTORNEY_STATE,HOURLY_WORK_SCHEDULE_AM,HOURLY_WORK_SCHEDULE_PM,OVERTIME_RATE_FROM,OVERTIME_RATE_TO
1,1,352021,722110,6,1,peakload,40.0,11.22,0.0,none,0.0,3.0,new york,0,hudson,kinderhook,new york,14:00:00,22:00:00,0.0,0.0
1,1,473012,561730,8,1,peakload,40.0,15.28,0.0,none,0.0,0.0,texas,0,austin,marble falls,texas,08:00:00,17:00:00,22.92,22.92
1,1,373011,561730,14,1,peakload,40.0,13.91,0.0,none,0.0,3.0,texas,0,austin,manchaca,texas,07:00:00,16:00:00,20.87,21.75
1,1,352021,721110,8,1,seasonal,35.0,11.15,0.0,none,0.0,3.0,maine,0,cherry hill,bar harbor,new jersey,07:00:00,23:00:00,0.0,0.0
1,1,373011,561730,10,1,seasonal,40.0,13.94,0.0,none,0.0,2.0,texas,0,hudson,lewisville,new york,07:00:00,15:30:00,0.0,0.0
1,1,373011,56173,30,1,peakload,40.0,13.23,0.0,none,0.0,3.0,north carolina,0,tulsa,charlotte,oklahoma,07:00:00,16:00:00,19.85,19.85
1,1,373011,561730,3,1,seasonal,40.0,14.05,0.0,none,0.0,0.0,illinois,0,cherry hill,highland park,new jersey,07:30:00,16:00:00,21.08,21.08
1,1,353031,722110,25,1,peakload,35.0,10.24,0.0,none,0.0,1.0,south dakota,0,cherry hill,custer,new jersey,08:00:00,22:00:00,15.36,15.36
1,1,353021,722110,15,1,peakload,35.0,10.29,0.0,none,0.0,1.0,south dakota,0,cherry hill,custer,new jersey,08:00:00,22:00:00,15.44,15.44
1,1,537051,238990,1,1,seasonal,40.0,16.02,0.0,none,0.0,3.0,texas,0,hudson,coleman,new york,07:00:00,17:00:00,24.03,24.03
1,1,373011,561730,12,1,peakload,40.0,16.81,0.0,none,0.0,0.0,new jersey,0,cherry hill,brick,new jersey,07:30:00,17:00:00,25.22,25.22
1,1,373011,561730,6,1,seasonal,40.0,15.24,0.0,none,0.0,2.0,new york,0,hudson,duanesburg,new york,07:00:00,16:00:00,0.0,0.0
1,1,373011,561730,7,1,seasonal,40.0,14.73,0.0,none,0.0,2.0,kansas,0,hudson,shawnee,new york,07:30:00,17:30:00,22.1,22.1
1,1,373011,561730,6,1,seasonal,40.0,13.98,0.0,none,0.0,0.0,pennsylvania,0,dallas,dillsburg,texas,06:30:00,15:00:00,20.97,20.97
1,1,372011,561720,6,1,seasonal,40.0,15.03,0.0,none,0.0,0.0,new york,0,hudson,hudson,new york,08:00:00,17:00:00,22.55,22.55
1,1,359021,722110,5,1,seasonal,35.0,11.0,0.0,none,0.0,1.0,maine,0,north bay village,ogunquit,florida,11:00:00,16:00:00,16.5,16.5
0,1,399032,611620,15,1,peakload,35.0,16.13,0.0,high school/ged ,0.0,24.0,new jersey,0,cherry hill,clifton,new jersey,15:00:00,21:00:00,24.2,24.2
1,1,373011,561730,2,1,seasonal,40.0,14.85,0.0,none,0.0,2.0,new york,0,hudson,tannersville,new york,07:00:00,15:00:00,0.0,0.0
1,1,373011,561730,5,1,seasonal,40.0,14.85,0.0,none,0.0,2.0,new york,0,hudson,hunter,new york,07:00:00,16:00:00,0.0,0.0
0,1,519198,321214,30,1,peakload,40.0,12.25,0.0,none,0.0,0.0,utah,0,phoenix,salt lake city,arizona,06:00:00,14:30:00,18.38,25.5
1,1,373011,561730,5,1,seasonal,40.0,15.82,0.0,none,0.0,2.0,new york,0,hudson,tivoli,new york,08:00:00,16:00:00,0.0,0.0
1,1,352014,722110,9,1,seasonal,35.0,13.25,0.0,none,0.0,1.0,maine,0,north bay village,portland,florida,06:00:00,14:00:00,19.88,19.88
1,1,372012,721120,45,1,seasonal,35.0,11.95,0.0,none,0.0,0.0,colorado,0,miami,black hawk,florida,09:00:00,16:30:00,17.93,22.5
1,1,352015,722110,4,1,peakload,35.0,11.75,0.0,none,0.0,1.0,maine,0,north bay village,ogunquit,florida,07:00:00,15:00:00,17.63,17.63
1,1,359021,561990,3,1,peakload,40.0,11.15,0.0,none,0.0,0.0,new york,0,hudson,east berne,new york,14:00:00,22:00:00,0.0,0.0
1,1,373011,561730,10,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,michigan,0,green bay,bruce township,wisconsin,08:00:00,17:00:00,0.0,0.0
1,1,373011,561730,5,1,seasonal,40.0,16.81,0.0,none,0.0,2.0,new york,0,hudson,goshen,new york,07:00:00,17:00:00,25.22,25.22
1,1,393091,713990,25,1,seasonal,40.0,353.2,0.0,none,0.0,0.0,missouri,0,harlingen,fairdealing,texas,13:00:00,22:00:00,0.0,0.0
0,1,473014,238320,4,1,seasonal,40.0,14.7,0.0,none,0.0,0.0,pennsylvania,0,pittsburgh,washington,pennsylvania,08:00:00,18:00:00,22.05,22.05
1,1,359021,721120,5,1,seasonal,35.0,10.84,0.0,none,0.0,0.0,colorado,0,miami,black hawk,florida,07:00:00,14:30:00,16.26,22.5
1,1,372012,721120,80,1,seasonal,35.0,10.0,0.0,none,0.0,0.0,louisiana,0,miami,lake charles,florida,08:30:00,16:00:00,15.0,15.75
1,1,537062,561990,12,1,seasonal,40.0,17.36,0.0,none,0.0,1.0,new york,0,hudson,ghent,new york,08:00:00,17:00:00,26.04,26.04
1,1,353021,722110,5,1,seasonal,35.0,16.76,0.0,none,0.0,1.0,massachusetts,0,north bay village,nantucket,florida,06:00:00,14:00:00,25.14,25.14
0,1,472161,321214,40,1,peakload,40.0,16.87,0.0,none,0.0,3.0,nevada,0,phoenix,las vegas,arizona,06:00:00,14:30:00,25.31,25.31
1,1,373011,561730,8,1,seasonal,40.0,15.82,0.0,none,0.0,2.0,new york,0,hudson,rhinebeck,new york,08:00:00,17:00:00,23.73,23.73
1,1,472051,238110,8,1,seasonal,40.0,17.96,0.0,none,0.0,3.0,tennessee,0,hudson,memphis,new york,08:00:00,16:00:00,26.94,26.94
1,1,373011,561730,5,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,pennsylvania,0,cherry hill,kennett square,new jersey,08:00:00,17:00:00,23.03,23.03
1,1,472051,238110,6,1,peakload,35.0,23.17,0.0,none,0.0,6.0,virginia,0,cherry hill,winchester,new jersey,07:00:00,16:00:00,34.76,34.76
1,1,373011,561730,6,1,peakload,35.0,15.91,0.0,none,0.0,1.0,new hampshire,0,north bay village,concord,florida,06:30:00,21:00:00,23.87,23.87
1,1,393091,713990,60,1,seasonal,40.0,395.6,0.0,none,0.0,0.0,massachusetts,0,harlingen,pittsfield,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,52,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,dallas,st. louis,texas,07:00:00,16:00:00,21.78,21.78
0,1,472161,238390,20,1,seasonal,40.0,20.07,0.0,none,0.0,2.0,alabama,0,hudson,athens,new york,08:00:00,17:00:00,0.0,0.0
1,1,475081,212311,20,1,peakload,40.0,12.88,0.0,none,0.0,0.0,texas,0,austin,jarrell,texas,07:00:00,16:00:00,19.32,19.32
1,1,393091,713990,10,1,seasonal,40.0,365.6,0.0,none,0.0,0.0,florida,0,harlingen,ocala,texas,13:00:00,22:00:00,0.0,0.0
1,1,353022,713990,10,1,seasonal,40.0,8.46,0.0,none,0.0,0.0,south carolina,0,harlingen,florence,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,56173,5,1,peakload,40.0,13.35,0.0,none,0.0,0.0,texas,0,austin,sulphur springs,texas,08:00:00,17:00:00,20.03,20.03
1,1,353022,713990,13,1,seasonal,40.0,8.46,0.0,none,0.0,0.0,south carolina,0,harlingen,florence,texas,13:00:00,22:00:00,0.0,0.0
1,1,353022,713990,25,1,seasonal,40.0,8.37,0.0,none,0.0,0.0,minnesota,0,harlingen,foley,texas,13:00:00,22:00:00,0.0,0.0
0,1,472071,237310,60,1,peakload,40.0,17.2,0.0,none,0.0,3.0,georgia,0,hudson,marieta,new york,07:00:00,15:30:00,0.0,0.0
1,1,392021,541940,2,1,seasonal,40.0,15.63,0.0,none,0.0,1.0,california,0,austin,menlo park,texas,08:00:00,17:00:00,23.45,0.0
1,1,393091,713990,30,1,seasonal,40.0,351.2,0.0,none,0.0,0.0,ohio,0,harlingen,lowellville,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,50,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,austin,mckinney,texas,08:00:00,17:00:00,20.91,20.91
1,1,373011,56173,14,1,peakload,40.0,13.44,0.0,none,0.0,0.0,texas,0,austin,houston,texas,07:00:00,16:00:00,20.16,20.16
1,1,373011,561730,10,1,peakload,40.0,13.3,0.0,none,0.0,1.0,texas,0,austin,brenham,texas,08:00:00,17:00:00,19.95,19.95
1,1,373011,561730,22,1,peakload,40.0,13.91,0.0,none,0.0,1.0,texas,0,austin,kyle,texas,07:00:00,16:00:00,20.87,20.87
1,1,435032,561730,5,1,peakload,40.0,19.06,0.0,none,0.0,3.0,texas,0,dallas,mckinney,texas,07:00:00,16:00:00,28.59,28.59
1,1,472061,238330,50,1,seasonal,40.0,14.44,0.0,none,0.0,0.0,texas,0,austin,san antonio,texas,08:00:00,17:00:00,21.66,21.66
1,1,373011,56173,6,1,peakload,40.0,13.83,0.0,none,0.0,3.0,ohio,0,austin,galena,texas,08:00:00,17:00:00,20.75,20.75
0,1,474031,238990,4,1,seasonal,40.0,16.32,0.0,none,0.0,0.0,colorado,0,kingston,craig,oklahoma,08:00:00,17:00:00,0.0,0.0
1,1,372012,721110,14,1,peakload,35.0,9.91,0.0,none,0.0,1.0,indiana,0,north bay village,syracuse,florida,08:00:00,15:00:00,14.87,14.87
1,1,359021,721110,2,1,seasonal,35.0,11.1,0.0,none,0.0,1.0,new york,0,north bay village,lake placid,florida,07:00:00,15:00:00,16.65,16.65
0,1,353021,722110,4,1,peakload,40.0,8.82,0.0,none,0.0,3.0,georgia,0,hudson,baxley,new york,07:00:00,16:00:00,0.0,0.0
1,1,373011,561730,7,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,illinois,0,austin,marengo,texas,08:00:00,17:00:00,23.39,23.39
1,1,475051,327991,15,1,peakload,40.0,19.2,0.0,none,0.0,0.0,texas,0,austin,san saba,texas,07:00:00,18:00:00,28.8,28.8
1,1,373011,561730,30,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,minnesota,0,bay city,otsego,texas,07:00:00,17:00:00,25.58,25.58
1,1,373011,561730,8,1,peakload,35.0,13.57,0.0,none,0.0,1.0,north dakota,0,north bay village,grand forks,florida,08:00:00,16:00:00,20.36,20.36
1,1,352015,4451,5,1,peakload,35.0,11.75,0.0,none,0.0,1.0,maine,0,north bay village,ogunquit,florida,07:00:00,15:00:00,17.63,17.63
1,1,373011,56173,12,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,pennsylvania,0,austin,levittown,texas,08:00:00,17:00:00,23.03,23.03
1,1,373011,56173,6,1,peakload,40.0,15.35,0.0,none,0.0,3.0,delaware,0,cherry hill,hockessin,new jersey,08:00:00,17:00:00,23.03,23.03
1,1,373011,561730,7,1,peakload,35.0,15.91,0.0,none,0.0,1.0,new hampshire,0,north bay village,concord,florida,06:30:00,21:00:00,23.87,23.87
1,1,372012,721110,14,1,peakload,35.0,11.56,0.0,none,0.0,1.0,maine,0,north bay village,portland,florida,08:00:00,16:00:00,17.34,17.34
1,1,352014,721110,8,1,peakload,35.0,9.81,0.0,none,0.0,1.0,indiana,0,north bay village,syracuse,florida,07:00:00,14:00:00,14.72,14.72
1,1,352014,721110,4,1,seasonal,35.0,12.72,0.0,none,0.0,1.0,new york,0,north bay village,lake placid,florida,07:00:00,15:00:00,19.08,19.08
1,1,474031,236220,24,1,peakload,40.0,13.76,0.0,none,0.0,6.0,texas,0,austin,austin,texas,07:00:00,16:00:00,20.64,20.64
1,1,373011,561730,6,1,peakload,40.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,bay city,glen mills,texas,07:00:00,16:00:00,23.6,23.6
1,1,373011,561730,6,1,peakload,40.0,14.41,0.0,none,0.0,0.0,new jersey,0,green bay,bridgewater,wisconsin,08:00:00,17:00:00,21.62,21.62
1,1,373011,561730,15,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,new york,0,albany,schenectady,new york,07:00:00,15:30:00,22.86,22.86
1,1,373011,561730,15,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,new york,0,albany,rock tavern,new york,07:00:00,15:30:00,25.22,25.22
1,1,373011,561730,10,1,seasonal,40.0,12.92,0.0,none,0.0,0.0,oklahoma,0,norman,jones,oklahoma,08:00:00,18:00:00,19.38,19.38
1,1,392021,711219,55,1,peakload,40.0,11.84,0.0,none,0.0,1.0,new york,0,new york,saratoga springs,new york,05:00:00,11:00:00,17.76,17.76
1,1,373011,56173,50,1,peakload,40.0,12.57,0.0,none,0.0,3.0,florida,0,westbury,bradenton,new york,07:00:00,16:00:00,18.86,18.86
0,1,373011,561730,5,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,pennsylvania,0,media,parkesburg,pennsylvania,08:00:00,18:00:00,23.03,23.03
1,1,472061,238110,3,1,seasonal,40.0,18.25,0.0,none,0.0,0.0,colorado,0,windsor,loveland,colorado,07:00:00,16:30:00,27.38,30.38
1,1,373011,561730,6,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,colorado,0,windsor,broomfield,colorado,06:30:00,15:30:00,24.1,27.0
1,1,537051,212311,5,1,seasonal,40.0,16.65,0.0,none,0.0,0.0,idaho,0,windsor,oakley,colorado,08:00:00,17:00:00,24.98,27.98
1,1,373011,332212,4,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,new jersey,0,westbury,jackson,new york,08:00:00,16:00:00,25.22,25.22
0,1,537062,23622,8,1,peakload,40.0,13.2,0.0,none,0.0,3.0,texas,0,westbury,como,new york,08:00:00,16:00:00,19.8,19.8
1,1,372012,722310,7,1,seasonal,40.0,11.75,0.0,none,0.0,1.0,maine,0,westbury,york,new york,08:00:00,19:00:00,17.63,17.63
1,1,373011,332212,5,1,seasonal,40.0,13.5,0.0,none,0.0,1.0,north dakota,0,westbury,washburn,new york,06:00:00,14:00:00,20.25,20.25
1,1,472061,23811,40,1,peakload,40.0,14.14,0.0,none,0.0,0.0,north carolina,0,buda,charlotte,texas,08:00:00,16:00:00,0.0,0.0
1,1,472061,23811,30,1,peakload,40.0,15.31,0.0,none,0.0,0.0,tennessee,0,buda,nashville,texas,08:00:00,16:00:00,0.0,0.0
1,1,472061,23811,25,1,peakload,40.0,18.25,0.0,none,0.0,0.0,colorado,0,buda,littleton,texas,08:00:00,16:00:00,0.0,0.0
1,1,452092,444220,2,1,seasonal,40.0,12.0,0.0,none,0.0,1.0,new york,0,westbury,dix hills,new york,08:00:00,16:00:00,18.0,18.0
1,1,353031,721110,13,1,peakload,35.0,11.0,0.0,none,0.0,3.0,maine,0,framingham,ellsworth,massachusetts,09:00:00,16:00:00,16.5,22.5
1,1,373011,561730,10,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,pennsylvania,0,buda,pittsburg,texas,08:00:00,16:00:00,0.0,0.0
1,1,533032,4841,10,1,peakload,40.0,18.54,0.0,none,0.0,12.0,texas,0,the woodlands,el paso,texas,07:00:00,15:00:00,0.0,0.0
1,1,493031,4841,4,1,peakload,40.0,18.39,0.0,none,0.0,6.0,texas,0,the woodlands,el paso,texas,06:00:00,14:00:00,0.0,0.0
1,1,372012,721110,5,1,seasonal,40.0,10.87,0.0,none,0.0,3.0,south dakota,0,westbury,lead,new york,07:30:00,17:00:00,16.31,16.31
1,1,373011,561730,20,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,texas,0,buda,austin,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,332212,10,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,wainscott,new york,08:00:00,16:00:00,24.53,24.53
1,1,373011,56173,15,1,seasonal,40.0,13.83,0.0,none,0.0,0.0,ohio,0,buda,reynoldsburg,texas,08:00:00,16:00:00,0.0,0.0
1,1,472051,236220,15,1,peakload,40.0,19.31,0.0,none,0.0,36.0,pennsylvania,0,austin,homestead,texas,07:00:00,15:30:00,28.97,28.97
0,1,373011,561730,6,1,peakload,35.0,13.12,0.0,none,0.0,0.0,kentucky,0,lexington,lexington,kentucky,08:00:00,16:00:00,19.68,19.68
1,1,412031,448310,6,1,seasonal,40.0,14.3,0.0,high school/ged ,0.0,6.0,alaska,0,beverly hills,skagway,california,05:00:00,22:00:00,21.45,21.45
1,1,412031,448310,3,1,seasonal,40.0,14.3,0.0,high school/ged ,0.0,6.0,alaska,0,beverly hills,skagway,california,05:00:00,22:00:00,21.45,21.45
1,1,412031,448310,8,1,seasonal,40.0,14.3,0.0,high school/ged ,0.0,6.0,alaska,0,beverly hills,juneau,california,05:00:00,22:00:00,21.45,21.45
1,1,373011,561730,32,1,seasonal,40.0,13.31,0.0,none,0.0,0.0,kentucky,0,albany,louisville,new york,07:00:00,15:30:00,19.97,19.97
0,1,472051,238990,10,1,peakload,40.0,16.59,0.0,none,0.0,0.0,texas,0,houston,houston,texas,07:00:00,16:00:00,0.0,0.0
1,1,373011,561730,30,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,lewisville,texas,07:00:00,16:00:00,20.91,20.91
0,1,392021,711219,7,1,peakload,40.0,11.2,0.0,none,0.0,0.0,maryland,0,albany,elkton,new york,05:00:00,16:00:00,16.8,16.8
1,1,373011,713910,10,1,peakload,40.0,14.67,0.0,none,0.0,0.0,pennsylvania,0,bay city,lancaster,texas,05:30:00,14:00:00,22.01,22.31
1,1,373011,561730,8,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,cherry hill,lansdowne,new jersey,08:00:00,16:00:00,23.6,23.6
1,1,373011,561730,33,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,southampton,new york,08:00:00,16:00:00,24.53,24.53
1,1,372011,561730,4,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,new york,0,westbury,southampton,new york,08:00:00,16:00:00,25.22,25.22
1,1,373011,561730,3,1,seasonal,40.0,15.24,0.0,none,0.0,2.0,new york,0,hudson,coeymans,new york,07:00:00,15:30:00,0.0,0.0
1,1,373011,561730,18,1,seasonal,40.0,13.52,0.0,none,0.0,0.0,utah,0,salt lake city,provo,utah,07:00:00,16:00:00,20.28,20.28
1,1,373011,561730,4,1,seasonal,40.0,13.77,0.0,none,0.0,2.0,pennsylvania,0,hudson,white oak,new york,08:00:00,18:30:00,20.66,20.66
0,1,373011,561730,22,1,peakload,40.0,14.03,0.0,none,0.0,0.0,delaware,0,media,newark,pennsylvania,07:00:00,15:30:00,21.05,21.05
1,1,373011,561730,18,1,seasonal,35.0,15.36,0.0,none,0.0,0.0,pennsylvania,0,dallas,exton,texas,07:00:00,15:00:00,23.04,23.04
1,1,352015,722110,4,1,seasonal,35.0,16.84,0.0,none,0.0,1.0,massachusetts,0,north bay village,nantucket,florida,15:00:00,22:00:00,25.26,25.26
1,1,352014,722110,4,1,seasonal,35.0,15.0,0.0,none,0.0,1.0,massachusetts,0,north bay village,nantucket,florida,04:00:00,12:00:00,22.5,22.5
1,1,472181,238160,15,1,peakload,40.0,16.32,0.0,none,0.0,12.0,kansas,0,cherry hill,wichita,new jersey,07:00:00,17:00:00,24.48,24.48
1,1,352021,722110,3,1,seasonal,35.0,16.76,0.0,none,0.0,1.0,massachusetts,0,north bay village,nantucket,florida,17:00:00,00:00:00,25.14,25.14
1,1,353022,713990,7,1,seasonal,40.0,8.76,0.0,none,0.0,0.0,florida,0,harlingen,sarasota,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,6,1,seasonal,40.0,14.32,0.0,none,0.0,0.0,virginia,0,amherst,richmond,virginia,08:00:00,17:00:00,21.48,21.48
1,1,373011,561730,20,1,seasonal,40.0,14.52,0.0,none,0.0,2.0,north carolina,0,hudson,raleigh,new york,07:00:00,18:00:00,21.78,21.78
1,1,373011,561730,16,1,peakload,40.0,12.9,0.0,none,0.0,0.0,south carolina,0,dallas,hollywood,texas,07:00:00,16:00:00,19.35,19.35
1,1,373011,561730,1,1,seasonal,40.0,16.81,0.0,none,0.0,2.0,new york,0,hudson,stormville,new york,07:00:00,15:30:00,25.22,25.22
1,1,352021,31142,8,1,seasonal,40.0,12.63,0.0,none,0.0,1.0,new york,0,hudson,menands,new york,04:00:00,12:00:00,0.0,0.0
1,1,373011,561730,6,1,seasonal,40.0,14.41,0.0,none,0.0,2.0,new jersey,0,hudson,oak ridge,new york,09:00:00,17:00:00,0.0,0.0
1,1,373011,56173,5,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,pennsylvania,0,austin,morrisville,texas,08:00:00,17:00:00,23.03,23.03
1,1,472051,238110,18,1,peakload,40.0,16.56,0.0,none,0.0,1.0,oklahoma,0,norman,tulsa,oklahoma,07:00:00,16:00:00,24.84,24.84
1,1,393091,713990,15,1,seasonal,40.0,342.0,0.0,none,0.0,0.0,pennsylvania,0,harlingen,middleburg,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,25,1,peakload,40.0,13.3,0.0,none,0.0,0.0,texas,0,austin,new braunfels,texas,08:00:00,17:00:00,19.95,19.95
1,1,373011,561730,50,1,peakload,40.0,10.75,0.0,none,0.0,1.0,texas,0,austin,abilene,texas,08:00:00,17:00:00,16.13,16.13
1,1,373011,561730,10,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,michigan,0,dallas,orion,texas,07:00:00,16:00:00,20.58,20.58
1,1,372012,721110,10,1,peakload,35.0,11.56,0.0,none,0.0,1.0,maine,0,north bay village,portland,florida,08:00:00,15:00:00,17.34,17.34
1,1,393091,713990,20,1,seasonal,40.0,356.4,0.0,none,0.0,0.0,south carolina,0,harlingen,gresham,texas,13:00:00,22:00:00,0.0,0.0
1,1,372012,721110,4,1,seasonal,35.0,11.15,0.0,none,0.0,1.0,maine,0,north bay village,ogunquit,florida,08:00:00,15:00:00,16.73,16.73
1,1,373011,56173,6,1,seasonal,40.0,13.08,0.0,none,0.0,0.0,pennsylvania,0,austin,bethlehem,texas,08:00:00,17:00:00,19.62,19.62
1,1,352014,722110,16,1,peakload,35.0,12.12,0.0,none,0.0,1.0,maine,0,north bay village,bar harbor,florida,07:00:00,14:00:00,18.18,18.18
1,1,372012,721110,12,1,seasonal,35.0,11.15,0.0,none,0.0,1.0,maine,0,north bay village,ogunquit,florida,08:45:00,14:45:00,16.73,16.73
0,1,373011,54132,6,1,seasonal,40.0,17.89,0.0,none,0.0,0.0,washington,0,lacey,snohomish,washington,07:00:00,16:30:00,26.84,26.84
0,1,353031,721110,40,1,peakload,35.0,15.01,0.0,none,0.0,0.0,massachusetts,0,yarmouth port,brewster,massachusetts,06:00:00,13:00:00,22.52,22.52
1,1,352014,722110,5,1,peakload,35.0,14.49,0.0,none,0.0,3.0,massachusetts,0,glen allen,nantucket,virginia,09:00:00,23:00:00,21.74,21.74
1,1,537081,56211,14,1,peakload,35.0,20.84,0.0,none,0.0,3.0,massachusetts,0,glen allen,nantucket,virginia,07:00:00,15:30:00,31.26,31.26
1,1,373011,56173,26,1,seasonal,40.0,14.52,0.0,none,0.0,1.0,missouri,0,westbury,st charles,new york,08:00:00,16:00:00,21.78,21.78
1,1,517042,321214,25,1,peakload,40.0,14.65,0.0,none,0.0,1.0,utah,0,new york,ogden,new york,09:00:00,17:00:00,21.98,21.98
1,1,373011,56173,3,1,seasonal,40.0,14.52,0.0,none,0.0,3.0,missouri,0,westbury,fenton,new york,08:00:00,16:00:00,21.78,21.78
1,1,392021,711219,15,1,peakload,40.0,11.56,0.0,none,0.0,1.0,maryland,0,new york,baltimore,new york,05:00:00,13:00:00,17.34,17.34
1,1,373011,56173,2,0,seasonal,40.0,16.81,0.0,none,0.0,1.0,new jersey,0,westbury,jackson,new york,08:00:00,16:00:00,25.22,25.22
1,1,373011,561730,30,1,peakload,40.0,13.61,0.0,none,0.0,0.0,arizona,0,albany,tucson,new york,07:00:00,15:30:00,20.42,20.42
1,1,373011,561730,9,1,seasonal,40.0,16.0,0.0,none,0.0,0.0,maine,0,westbury,cape neddick,new york,08:00:00,17:00:00,24.0,24.0
1,1,472051,23811,19,1,peakload,40.0,25.82,0.0,none,0.0,0.0,new hampshire,0,green bay,concord,wisconsin,06:00:00,16:00:00,38.73,38.73
1,1,373011,561730,20,1,peakload,40.0,13.41,0.0,none,0.0,0.0,indiana,0,austin,indianapolis,texas,07:00:00,16:00:00,20.12,22.5
1,1,472061,238160,10,1,seasonal,40.0,16.66,0.0,none,0.0,0.0,utah,0,windsor,west valley city,colorado,07:00:00,16:00:00,24.99,27.99
1,1,472051,238110,8,1,seasonal,40.0,22.92,0.0,none,0.0,0.0,ohio,0,windsor,marengo,colorado,07:00:00,16:00:00,34.38,36.0
1,1,473011,238340,20,1,seasonal,40.0,18.46,0.0,none,0.0,0.0,colorado,0,windsor,aurora,colorado,07:00:00,15:30:00,27.69,30.69
1,1,352014,561730,3,1,seasonal,40.0,13.21,0.0,none,0.0,0.0,colorado,0,windsor,denver,colorado,09:00:00,17:00:00,19.81,22.81
1,1,352014,713910,3,1,seasonal,40.0,14.34,0.0,none,0.0,6.0,new york,0,framingham,scarsdale,massachusetts,14:00:00,22:00:00,21.51,22.5
1,1,373011,56173,8,1,seasonal,40.0,16.0,0.0,none,0.0,1.0,new hampshire,0,westbury,hampton,new york,08:00:00,16:00:00,24.0,24.0
1,1,373011,561730,15,1,seasonal,40.0,16.27,0.0,none,0.0,0.0,california,0,albany,gardena,new york,07:00:00,15:30:00,24.41,24.41
1,1,352014,71391,8,1,peakload,40.0,12.21,0.0,none,0.0,6.0,arizona,0,framingham,flagstaff,massachusetts,09:00:00,17:00:00,18.32,21.75
0,1,537062,238990,6,1,peakload,40.0,15.42,0.0,none,0.0,0.0,california,0,centennial,ventura,colorado,08:00:00,17:00:00,23.13,23.13
1,1,372011,332212,4,1,seasonal,40.0,16.85,0.0,none,0.0,1.0,new york,0,westbury,montauk,new york,08:00:00,16:00:00,25.28,25.28
1,1,373011,561730,5,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,pennsylvania,0,lovingston,boothwyn,virginia,07:00:00,15:30:00,23.6,23.6
0,1,473016,238160,75,1,peakload,40.0,15.01,0.0,none,0.0,0.0,texas,0,buda,san antonio,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,561730,16,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,lovingston,broadview heights,virginia,08:00:00,16:30:00,20.55,20.55
1,1,373011,561730,40,1,seasonal,40.0,13.83,0.0,none,0.0,0.0,ohio,0,albany,columbus,new york,07:00:00,15:30:00,20.75,20.75
1,1,373011,71391,10,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,ohio,0,buda,cincinnati,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,56173,20,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,ohio,0,buda,cincinnati,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,561730,5,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,new jersey,0,cherry hill,brick,new jersey,07:30:00,16:00:00,25.22,25.22
